latitude;longitude;date;hora;nivel_de_seguranca
-23.572.566.245.619.300;-4.670.322.043.889.060;01/02/2022;16:00:00;0
-23.566.559.125.931.300;-46.679.308.746.424.700;01/02/2022;16:30:00;0
-23.557.631.677.952.000;-4.662.767.757.907.470;01/02/2022;18:00:00;1
-23.556.417.766.283.200;-4.660.405.800.725.490;01/02/2022;18:30:00;1
-23.525.017.957.339.300;-46.701.884.289.128.600;01/02/2022;16:00:00;0
-23.523.685.163.449.900;-46.637.859.790.744.400;01/02/2022;06:25:00;1
-23.525.002.080.078.200;-46.620.366.221.745.400;01/02/2022;06:25:00;1
-23.491.751.248.316.800;-4.662.052.473.151.150;02/02/2022;16:00:00;0
-23.495.732.677.539.100;-4.669.707.119.313.270;03/02/2022;14:10:00;0
-23.474.375.080.013.000;-46.748.738.602.466.900;04/02/2022;18:15:00;1
-234.976.433.833.037;-46.710.391.487.463.400;05/02/2022;14:10:00;0
-23.560.940.952.467.000;-4.647.545.041.523.530;06/02/2022;18:17:00;1
-2.358.301.333.560.870;-4.653.354.436.096.560;07/02/2022;19:17:00;1
-23.573.008.750.697.700;-4.670.694.884.579.840;08/02/2022;14:10:00;0
-23.575.715.503.134.000;-46.705.527.139.221.700;08/02/2022;15:10:00;0
-23.586.965.804.929.900;-46.711.698.892.311.500;08/02/2022;13:10:00;0
-23.576.636.531.893.400;-4.668.337.165.750.220;11/02/2022;13:10:00;0
-23.574.065.286.981.300;-4.667.567.802.710.200;12/02/2022;12:10:00;0
-2.358.415.491.113.070;-4.669.786.544.889.080;13/02/2022;13:10:00;0
-23.574.766.232.164.100;-46.672.575.476.113.800;14/02/2022;14:10:00;0
-2.349.111.655.340.900;-4.673.058.457.342.470;15/02/2022;06:15:00;1
-23.493.972.904.653.600;-4.671.540.793.868.800;16/02/2022;06:25:00;1
-23.449.728.802.619.200;-4.670.170.845.492.150;17/02/2022;06:25:00;1
-23.481.868.660.831.200;-4.671.335.946.576.990;18/02/2022;06:25:00;1
-23.574.672.473.557.300;-4.666.267.751.828.490;19/02/2022;10:00:00;0
-2.356.951.992.195.180;-4.665.609.971.416.920;20/02/2022;11:00:00;0
-23.558.578.362.466.100;-4.667.588.229.206.780;21/02/2022;12:00:00;0
-23.479.175.483.995.600;-46.836.746.224.170.700;22/02/2022;18:17:00;1
-2.344.564.355.654.180;-4.685.047.285.076.990;23/02/2022;18:17:00;1
-23.580.567.026.424.200;-46.677.448.565.670.100;24/02/2022;19:17:00;1
